tag_id,qname,raw_name,abstract,periodType,substitutionGroup
esrs_AmountOfSubstancesOfConcernThatLeaveFacilitiesAsEmissionsAsProductsOrAsPartOfProductsOrServices,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AmountOfSubstancesOfConcernThatLeaveFacilitiesAsEmissionsAsProductsOrAsPartOfProductsOrServices,AmountOfSubstancesOfConcernThatLeaveFacilitiesAsEmissionsAsProductsOrAsPartOfProductsOrServices,false,,xbrli:item
esrs_DisclosureOfHowCalibrationTestsOfAmsWereUndertakenAndVerificationOfPeriodicMeasurementByIndependentLabsWasEnsuredExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowCalibrationTestsOfAmsWereUndertakenAndVerificationOfPeriodicMeasurementByIndependentLabsWasEnsuredExplanatory,DisclosureOfHowCalibrationTestsOfAmsWereUndertakenAndVerificationOfPeriodicMeasurementByIndependentLabsWasEnsuredExplanatory,false,,xbrli:item
esrs_CalibrationTestsOfAmsWereUndertakenAndVerificationOfPeriodicMeasurementByIndependentLabsWasEnsured,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}CalibrationTestsOfAmsWereUndertakenAndVerificationOfPeriodicMeasurementByIndependentLabsWasEnsured,CalibrationTestsOfAmsWereUndertakenAndVerificationOfPeriodicMeasurementByIndependentLabsWasEnsured,false,,xbrli:item
esrs_MonitoringIsCarriedOutInAccordanceWithEuBrefStandardsOrAnotherRelevantReferenceBenchmark,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MonitoringIsCarriedOutInAccordanceWithEuBrefStandardsOrAnotherRelevantReferenceBenchmark,MonitoringIsCarriedOutInAccordanceWithEuBrefStandardsOrAnotherRelevantReferenceBenchmark,false,,xbrli:item
esrs_PercentageOfTotalEmissionsOfPollutantsToSoilOccurringInAreasOfHighwaterStress,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfTotalEmissionsOfPollutantsToSoilOccurringInAreasOfHighwaterStress,PercentageOfTotalEmissionsOfPollutantsToSoilOccurringInAreasOfHighwaterStress,false,,xbrli:item
esrs_PercentageOfTotalEmissionsOfPollutantsToSoilOccurringInAreasAtWaterRisk,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfTotalEmissionsOfPollutantsToSoilOccurringInAreasAtWaterRisk,PercentageOfTotalEmissionsOfPollutantsToSoilOccurringInAreasAtWaterRisk,false,,xbrli:item
esrs_PercentageOfTotalEmissionsOfPollutantsToWaterOccurringInAreasOfHighwaterStress,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfTotalEmissionsOfPollutantsToWaterOccurringInAreasOfHighwaterStress,PercentageOfTotalEmissionsOfPollutantsToWaterOccurringInAreasOfHighwaterStress,false,,xbrli:item
esrs_PercentageOfTotalEmissionsOfPollutantsToWaterOccurringInAreasAtWaterRisk,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfTotalEmissionsOfPollutantsToWaterOccurringInAreasAtWaterRisk,PercentageOfTotalEmissionsOfPollutantsToWaterOccurringInAreasAtWaterRisk,false,,xbrli:item
esrs_PollutionOfAirWaterAndSoilMicroplasticsAdditionalBreakdownsAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PollutionOfAirWaterAndSoilMicroplasticsAdditionalBreakdownsAbstract,PollutionOfAirWaterAndSoilMicroplasticsAdditionalBreakdownsAbstract,true,,xbrli:item
esrs_PollutionOfAirWaterAndSoilMicroplasticsAdditionalBreakdownsLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PollutionOfAirWaterAndSoilMicroplasticsAdditionalBreakdownsLineItems,PollutionOfAirWaterAndSoilMicroplasticsAdditionalBreakdownsLineItems,true,,xbrli:item
esrs_TypeOfCarbonCreditsFromRemovalProjects,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TypeOfCarbonCreditsFromRemovalProjects,TypeOfCarbonCreditsFromRemovalProjects,false,,xbrli:item
esrs_TypeOfRemovalAndStorage,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TypeOfRemovalAndStorage,TypeOfRemovalAndStorage,false,,xbrli:item
esrs_EmissionsCoveredByCarbonPricingSchemesAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EmissionsCoveredByCarbonPricingSchemesAbstract,EmissionsCoveredByCarbonPricingSchemesAbstract,true,,xbrli:item
esrs_EmissionsCoveredByCarbonPricingSchemesLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EmissionsCoveredByCarbonPricingSchemesLineItems,EmissionsCoveredByCarbonPricingSchemesLineItems,true,,xbrli:item
esrs_UnderstandingOfHowAffectedCommunitiesWithParticularCharacteristicsLivingInParticularContextsOrUndertakingParticularActivitiesMayBeAtGreaterRiskOfHarmHasBeenDeveloped,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}UnderstandingOfHowAffectedCommunitiesWithParticularCharacteristicsLivingInParticularContextsOrUndertakingParticularActivitiesMayBeAtGreaterRiskOfHarmHasBeenDeveloped,UnderstandingOfHowAffectedCommunitiesWithParticularCharacteristicsLivingInParticularContextsOrUndertakingParticularActivitiesMayBeAtGreaterRiskOfHarmHasBeenDeveloped,false,,xbrli:item
esrs_DisclosureOfHowRespectForIndigenousPeoplesParticularRightsInStakeholderEngagementApproachIsTakenIntoAccountAndEnsuredWithRegardToLegislativeOrAdministrativeMeasuresThatAffectThemExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowRespectForIndigenousPeoplesParticularRightsInStakeholderEngagementApproachIsTakenIntoAccountAndEnsuredWithRegardToLegislativeOrAdministrativeMeasuresThatAffectThemExplanatory,DisclosureOfHowRespectForIndigenousPeoplesParticularRightsInStakeholderEngagementApproachIsTakenIntoAccountAndEnsuredWithRegardToLegislativeOrAdministrativeMeasuresThatAffectThemExplanatory,false,,xbrli:item
esrs_DisclosureOfHowRespectForIndigenousPeoplesParticularRightsInStakeholderEngagementApproachIsTakenIntoAccountAndEnsuredWithRegardToActivitiesAffectingTheirLandsAndTerritoriesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowRespectForIndigenousPeoplesParticularRightsInStakeholderEngagementApproachIsTakenIntoAccountAndEnsuredWithRegardToActivitiesAffectingTheirLandsAndTerritoriesExplanatory,DisclosureOfHowRespectForIndigenousPeoplesParticularRightsInStakeholderEngagementApproachIsTakenIntoAccountAndEnsuredWithRegardToActivitiesAffectingTheirLandsAndTerritoriesExplanatory,false,,xbrli:item
esrs_GrossScopes123AndTotalGHGEmissionsScope3GHGEmissionsISO140641Abstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GrossScopes123AndTotalGHGEmissionsScope3GHGEmissionsISO140641Abstract,GrossScopes123AndTotalGHGEmissionsScope3GHGEmissionsISO140641Abstract,true,,xbrli:item
esrs_GrossScopes123AndTotalGHGEmissionsScope3GHGEmissionsISO140641LineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GrossScopes123AndTotalGHGEmissionsScope3GHGEmissionsISO140641LineItems,GrossScopes123AndTotalGHGEmissionsScope3GHGEmissionsISO140641LineItems,true,,xbrli:item
esrs_MeasurableTargetPercentage,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MeasurableTargetPercentage,MeasurableTargetPercentage,false,,xbrli:item
esrs_PoliciesAndOrActionsNotAdoptedLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PoliciesAndOrActionsNotAdoptedLineItems,PoliciesAndOrActionsNotAdoptedLineItems,true,,xbrli:item
esrs_PoliciesAndOrActionsNotAdoptedAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PoliciesAndOrActionsNotAdoptedAbstract,PoliciesAndOrActionsNotAdoptedAbstract,true,,xbrli:item
esrs_ExplanationsOfSignificantChangesToPoliciesAdoptedDuringReportingYearProvideContextualInformationForUsers,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ExplanationsOfSignificantChangesToPoliciesAdoptedDuringReportingYearProvideContextualInformationForUsers,ExplanationsOfSignificantChangesToPoliciesAdoptedDuringReportingYearProvideContextualInformationForUsers,false,,xbrli:item
esrs_DisclosureOfEngagementInProductEndoflifeWasteManagementExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfEngagementInProductEndoflifeWasteManagementExplanatory,DisclosureOfEngagementInProductEndoflifeWasteManagementExplanatory,false,,xbrli:item
esrs_DataSourcesResourceOutflows,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DataSourcesResourceOutflows,DataSourcesResourceOutflows,false,,xbrli:item
esrs_ResourceOutflowsWasteDirectedToDisposalAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourceOutflowsWasteDirectedToDisposalAbstract,ResourceOutflowsWasteDirectedToDisposalAbstract,true,,xbrli:item
esrs_ResourceOutflowsWasteDirectedToDisposalLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourceOutflowsWasteDirectedToDisposalLineItems,ResourceOutflowsWasteDirectedToDisposalLineItems,true,,xbrli:item
esrs_WasteGeneratedDirectedToDisposal,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WasteGeneratedDirectedToDisposal,WasteGeneratedDirectedToDisposal,false,,xbrli:item
esrs_ResourceOutflowsWasteDivertedFromDisposalAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourceOutflowsWasteDivertedFromDisposalAbstract,ResourceOutflowsWasteDivertedFromDisposalAbstract,true,,xbrli:item
esrs_ResourceOutflowsWasteDivertedFromDisposalLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourceOutflowsWasteDivertedFromDisposalLineItems,ResourceOutflowsWasteDivertedFromDisposalLineItems,true,,xbrli:item
esrs_WasteGeneratedDivertedFromDisposal,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WasteGeneratedDivertedFromDisposal,WasteGeneratedDivertedFromDisposal,false,,xbrli:item
esrs_DisclosureOfRatesOfRecyclableContentInProductAndItsPackagingExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfRatesOfRecyclableContentInProductAndItsPackagingExplanatory,DisclosureOfRatesOfRecyclableContentInProductAndItsPackagingExplanatory,false,,xbrli:item
esrs_DisclosureOfReparabilityOfProductExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfReparabilityOfProductExplanatory,DisclosureOfReparabilityOfProductExplanatory,false,,xbrli:item
esrs_DisclosureOfExpectedDurabilityOfProductPlacedOnMarketInRelationToIndustryAverageExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfExpectedDurabilityOfProductPlacedOnMarketInRelationToIndustryAverageExplanatory,DisclosureOfExpectedDurabilityOfProductPlacedOnMarketInRelationToIndustryAverageExplanatory,false,,xbrli:item
esrs_ResourceOutflowsProductsAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourceOutflowsProductsAbstract,ResourceOutflowsProductsAbstract,true,,xbrli:item
esrs_ResourceOutflowsProductsLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourceOutflowsProductsLineItems,ResourceOutflowsProductsLineItems,true,,xbrli:item
esrs_DataSourcesResourceInflows,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DataSourcesResourceInflows,DataSourcesResourceInflows,false,,xbrli:item
esrs_UnderstandingOfHowPeopleInOwnWorkforceNOValueChainWorkersWithParticularCharacteristicsWorkingInParticularContextsOrUndertakingParticularActivitiesMayBeAtGreaterRiskOfHarmHasBeenDeveloped,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}UnderstandingOfHowPeopleInOwnWorkforceNOValueChainWorkersWithParticularCharacteristicsWorkingInParticularContextsOrUndertakingParticularActivitiesMayBeAtGreaterRiskOfHarmHasBeenDeveloped,UnderstandingOfHowPeopleInOwnWorkforceNOValueChainWorkersWithParticularCharacteristicsWorkingInParticularContextsOrUndertakingParticularActivitiesMayBeAtGreaterRiskOfHarmHasBeenDeveloped,false,,xbrli:item
esrs_InformationAboutCertificationSchemeUsedAndApplicationOfCascadingPrincipleResourceInflowsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}InformationAboutCertificationSchemeUsedAndApplicationOfCascadingPrincipleResourceInflowsExplanatory,InformationAboutCertificationSchemeUsedAndApplicationOfCascadingPrincipleResourceInflowsExplanatory,false,,xbrli:item
esrs_ResourceUseAndCircularEconomyRelatedTargetAddressesShortcomingsRelatedToDoNoSignificantHarmCriteriaForCircularEconomy,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourceUseAndCircularEconomyRelatedTargetAddressesShortcomingsRelatedToDoNoSignificantHarmCriteriaForCircularEconomy,ResourceUseAndCircularEconomyRelatedTargetAddressesShortcomingsRelatedToDoNoSignificantHarmCriteriaForCircularEconomy,false,,xbrli:item
esrs_ResourceUseAndCircularEconomyRelatedTargetAddressesShortcomingsRelatedToSubstantialContributionCriteriaForCircularEconomy,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourceUseAndCircularEconomyRelatedTargetAddressesShortcomingsRelatedToSubstantialContributionCriteriaForCircularEconomy,ResourceUseAndCircularEconomyRelatedTargetAddressesShortcomingsRelatedToSubstantialContributionCriteriaForCircularEconomy,false,,xbrli:item
esrs_UndertakingHasOneOrMoreCollectiveBargainingAgreementsEea,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}UndertakingHasOneOrMoreCollectiveBargainingAgreementsEea,UndertakingHasOneOrMoreCollectiveBargainingAgreementsEea,false,,xbrli:item
esrs_DisclosureOfHowResourcesCoverOptimisationOfWasteManagementInLineWithWasteHierarchyExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowResourcesCoverOptimisationOfWasteManagementInLineWithWasteHierarchyExplanatory,DisclosureOfHowResourcesCoverOptimisationOfWasteManagementInLineWithWasteHierarchyExplanatory,false,,xbrli:item
esrs_ResourcesCoverOptimisationOfWasteManagementInLineWithWasteHierarchy,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourcesCoverOptimisationOfWasteManagementInLineWithWasteHierarchy,ResourcesCoverOptimisationOfWasteManagementInLineWithWasteHierarchy,false,,xbrli:item
esrs_DisclosureOfHowResourcesCoverActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChainExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowResourcesCoverActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChainExplanatory,DisclosureOfHowResourcesCoverActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChainExplanatory,false,,xbrli:item
esrs_ResourcesCoverActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChain,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourcesCoverActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChain,ResourcesCoverActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChain,false,,xbrli:item
esrs_DisclosureOfHowResourcesCoverApplicationOfCircularBusinessPracticesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowResourcesCoverApplicationOfCircularBusinessPracticesExplanatory,DisclosureOfHowResourcesCoverApplicationOfCircularBusinessPracticesExplanatory,false,,xbrli:item
esrs_ResourcesCoverApplicationOfCircularBusinessPractices,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourcesCoverApplicationOfCircularBusinessPractices,ResourcesCoverApplicationOfCircularBusinessPractices,false,,xbrli:item
esrs_DisclosureOfHowResourcesCoverApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecyclingExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowResourcesCoverApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecyclingExplanatory,DisclosureOfHowResourcesCoverApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecyclingExplanatory,false,,xbrli:item
esrs_ResourcesCoverApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecycling,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourcesCoverApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecycling,ResourcesCoverApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecycling,false,,xbrli:item
esrs_DisclosureOfHowResourcesCoverHigherRatesOfUseOfSecondaryRawMaterialsRecyclatesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowResourcesCoverHigherRatesOfUseOfSecondaryRawMaterialsRecyclatesExplanatory,DisclosureOfHowResourcesCoverHigherRatesOfUseOfSecondaryRawMaterialsRecyclatesExplanatory,false,,xbrli:item
esrs_ResourcesCoverHigherRatesOfUseOfSecondaryRawMaterialsRecyclates,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourcesCoverHigherRatesOfUseOfSecondaryRawMaterialsRecyclates,ResourcesCoverHigherRatesOfUseOfSecondaryRawMaterialsRecyclates,false,,xbrli:item
esrs_DisclosureOfHowResourcesCoverHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWaterExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowResourcesCoverHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWaterExplanatory,DisclosureOfHowResourcesCoverHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWaterExplanatory,false,,xbrli:item
esrs_ResourcesCoverHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWater,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ResourcesCoverHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWater,ResourcesCoverHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWater,false,,xbrli:item
esrs_DisclosureOfActionsTakenToEngageWithUpstreamAndDownstreamValueChainAndOrLocalNetworkOnDevelopmentOfCollaborationsOrInitiativesIncreasingCircularityOfProductsAndMaterialsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfActionsTakenToEngageWithUpstreamAndDownstreamValueChainAndOrLocalNetworkOnDevelopmentOfCollaborationsOrInitiativesIncreasingCircularityOfProductsAndMaterialsExplanatory,DisclosureOfActionsTakenToEngageWithUpstreamAndDownstreamValueChainAndOrLocalNetworkOnDevelopmentOfCollaborationsOrInitiativesIncreasingCircularityOfProductsAndMaterialsExplanatory,false,,xbrli:item
esrs_DisclosureOfHowActionCoversOptimisationOfWasteManagementInLineWithWasteHierarchyExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowActionCoversOptimisationOfWasteManagementInLineWithWasteHierarchyExplanatory,DisclosureOfHowActionCoversOptimisationOfWasteManagementInLineWithWasteHierarchyExplanatory,false,,xbrli:item
esrs_ActionCoversOptimisationOfWasteManagementInLineWithWasteHierarchy,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ActionCoversOptimisationOfWasteManagementInLineWithWasteHierarchy,ActionCoversOptimisationOfWasteManagementInLineWithWasteHierarchy,false,,xbrli:item
esrs_DisclosureOfHowActionCoversActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChainExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowActionCoversActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChainExplanatory,DisclosureOfHowActionCoversActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChainExplanatory,false,,xbrli:item
esrs_ActionCoversActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChain,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ActionCoversActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChain,ActionCoversActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChain,false,,xbrli:item
esrs_DisclosureOfHowActionCoversApplicationOfCircularBusinessPracticesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowActionCoversApplicationOfCircularBusinessPracticesExplanatory,DisclosureOfHowActionCoversApplicationOfCircularBusinessPracticesExplanatory,false,,xbrli:item
esrs_ActionCoversApplicationOfCircularBusinessPractices,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ActionCoversApplicationOfCircularBusinessPractices,ActionCoversApplicationOfCircularBusinessPractices,false,,xbrli:item
esrs_DisclosureOfHowActionCoversApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecyclingExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowActionCoversApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecyclingExplanatory,DisclosureOfHowActionCoversApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecyclingExplanatory,false,,xbrli:item
esrs_ActionCoversApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecycling,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ActionCoversApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecycling,ActionCoversApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecycling,false,,xbrli:item
esrs_DisclosureOfHowActionCoversHigherRatesOfUseOfSecondaryRawMaterialsRecyclatesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowActionCoversHigherRatesOfUseOfSecondaryRawMaterialsRecyclatesExplanatory,DisclosureOfHowActionCoversHigherRatesOfUseOfSecondaryRawMaterialsRecyclatesExplanatory,false,,xbrli:item
esrs_ActionCoversHigherRatesOfUseOfSecondaryRawMaterialsRecyclates,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ActionCoversHigherRatesOfUseOfSecondaryRawMaterialsRecyclates,ActionCoversHigherRatesOfUseOfSecondaryRawMaterialsRecyclates,false,,xbrli:item
esrs_DisclosureOfHowActionCoversHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWaterExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowActionCoversHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWaterExplanatory,DisclosureOfHowActionCoversHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWaterExplanatory,false,,xbrli:item
esrs_ActionCoversHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWater,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ActionCoversHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWater,ActionCoversHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWater,false,,xbrli:item
esrs_ReportingPeriodStartDate,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ReportingPeriodStartDate,ReportingPeriodStartDate,false,,xbrli:item
esrs_PercentageOfScope3GreenhouseGasEmissionsInTotalGreenhouseGasEmissionsReduction,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfScope3GreenhouseGasEmissionsInTotalGreenhouseGasEmissionsReduction,PercentageOfScope3GreenhouseGasEmissionsInTotalGreenhouseGasEmissionsReduction,false,,xbrli:item
esrs_PercentageOfScope2MarketbasedGreenhouseGasEmissionsInTotalGreenhouseGasEmissionsReduction,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfScope2MarketbasedGreenhouseGasEmissionsInTotalGreenhouseGasEmissionsReduction,PercentageOfScope2MarketbasedGreenhouseGasEmissionsInTotalGreenhouseGasEmissionsReduction,false,,xbrli:item
esrs_PercentageOfScope2LocationbasedGreenhouseGasEmissionsInTotalGreenhouseGasEmissionsReduction,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfScope2LocationbasedGreenhouseGasEmissionsInTotalGreenhouseGasEmissionsReduction,PercentageOfScope2LocationbasedGreenhouseGasEmissionsInTotalGreenhouseGasEmissionsReduction,false,,xbrli:item
esrs_PercentageOfScope1GreenhouseGasEmissionsInTotalGreenhouseGasEmissionsReduction,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfScope1GreenhouseGasEmissionsInTotalGreenhouseGasEmissionsReduction,PercentageOfScope1GreenhouseGasEmissionsInTotalGreenhouseGasEmissionsReduction,false,,xbrli:item
esrs_DescriptionOfGHGsConcernedForRemovalAndStorageActivityTechnologicalDetailsAboutGHGRemovalTypeOfStorageAndTransportOfRemovedGHGsWhetherActivityQualifiesAsNaturebasedSolutionAndHowRiskOfNonPermanenceIsManagedExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfGHGsConcernedForRemovalAndStorageActivityTechnologicalDetailsAboutGHGRemovalTypeOfStorageAndTransportOfRemovedGHGsWhetherActivityQualifiesAsNaturebasedSolutionAndHowRiskOfNonPermanenceIsManagedExplanatory,DescriptionOfGHGsConcernedForRemovalAndStorageActivityTechnologicalDetailsAboutGHGRemovalTypeOfStorageAndTransportOfRemovedGHGsWhetherActivityQualifiesAsNaturebasedSolutionAndHowRiskOfNonPermanenceIsManagedExplanatory,false,,xbrli:item
esrs_ListOfScope3GHGEmissionsCategoriesIncludedInInventoryGHGProtocol,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ListOfScope3GHGEmissionsCategoriesIncludedInInventoryGHGProtocol,ListOfScope3GHGEmissionsCategoriesIncludedInInventoryGHGProtocol,false,,xbrli:item
