tag_id,qname,abstract,periodType
esrs_DisclosureOfSpecificSitesRawMaterialsProductionOrSourcingWithNegativeOrPotentialNegativeImpactsOnAffectedCommunitiesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfSpecificSitesRawMaterialsProductionOrSourcingWithNegativeOrPotentialNegativeImpactsOnAffectedCommunitiesExplanatory,false,duration
esrs_DisclosureOfStabilityOfTargetOverTimeInTermsOfDefinitionsAndMethodologiesToEnableComparabilityExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfStabilityOfTargetOverTimeInTermsOfDefinitionsAndMethodologiesToEnableComparabilityExplanatory,false,duration
esrs_DisclosureOfStagesAtWhichEngagementOccursTypeOfEngagementAndFrequencyOfEngagementExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfStagesAtWhichEngagementOccursTypeOfEngagementAndFrequencyOfEngagementExplanatory,false,duration
esrs_DisclosureOfStandardSectoralStudyOrSourcesWhichFormBasisOfEstimatesPossibleDegreeOfUncertaintyAndRangeOfEstimatesReflectingMeasurementUncertaintyPollutionExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfStandardSectoralStudyOrSourcesWhichFormBasisOfEstimatesPossibleDegreeOfUncertaintyAndRangeOfEstimatesReflectingMeasurementUncertaintyPollutionExplanatory,false,duration
esrs_DisclosureOfStandardsOrCommitmentsOnWhichTargetIsBasedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfStandardsOrCommitmentsOnWhichTargetIsBasedExplanatory,false,duration
esrs_DisclosureOfStatusOfIncidentsAndOrComplaintsAndActionsTakenIncidentsComplaintsAndSevereHumanRightsImpactsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfStatusOfIncidentsAndOrComplaintsAndActionsTakenIncidentsComplaintsAndSevereHumanRightsImpactsExplanatory,false,duration
esrs_DisclosureOfStepsTakenToGainInsightIntoPerspectivesOfAffectedCommunitiesThatMayBeParticularlyVulnerableToImpactsAndOrMarginalisedAndIntoPerspectiveOfSpecificGroupsWithinAffectedCommunitiesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfStepsTakenToGainInsightIntoPerspectivesOfAffectedCommunitiesThatMayBeParticularlyVulnerableToImpactsAndOrMarginalisedAndIntoPerspectiveOfSpecificGroupsWithinAffectedCommunitiesExplanatory,false,duration
esrs_DisclosureOfStepsTakenToGainInsightIntoPerspectivesOfPeopleInOwnWorkforceNOValueChainWorkersNOConsumersAndEndusersThatMayBeParticularlyVulnerableToImpactsAndOrMarginalisedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfStepsTakenToGainInsightIntoPerspectivesOfPeopleInOwnWorkforceNOValueChainWorkersNOConsumersAndEndusersThatMayBeParticularlyVulnerableToImpactsAndOrMarginalisedExplanatory,false,duration
esrs_DisclosureOfSubsidiaryUndertakingsIncludedInConsolidationThatAreExemptedFromIndividualOrConsolidatedSustainabilityReportingExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfSubsidiaryUndertakingsIncludedInConsolidationThatAreExemptedFromIndividualOrConsolidatedSustainabilityReportingExplanatory,false,duration
esrs_DisclosureOfSystemToPreventAndDetectInvestigateAndRespondToAllegationsOrIncidentsRelatingToCorruptionAndBriberyExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfSystemToPreventAndDetectInvestigateAndRespondToAllegationsOrIncidentsRelatingToCorruptionAndBriberyExplanatory,false,duration
esrs_DisclosureOfThirdpartyStandardsOrInitiativesThatAreRespectedThroughImplementationOfPolicyExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfThirdpartyStandardsOrInitiativesThatAreRespectedThroughImplementationOfPolicyExplanatory,false,duration
esrs_DisclosureOfTimeboundAndOutcomeorientedTargetsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTimeboundAndOutcomeorientedTargetsExplanatory,false,duration
esrs_DisclosureOfTimeframeForAdoptionOfActionsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTimeframeForAdoptionOfActionsExplanatory,false,duration
esrs_DisclosureOfTimeframeForAdoptionOfGeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTimeframeForAdoptionOfGeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,false,duration
esrs_DisclosureOfTimeframeForAdoptionOfPoliciesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTimeframeForAdoptionOfPoliciesExplanatory,false,duration
esrs_DisclosureOfTimeframeForChannelForRaisingConcernsToBeInPlaceExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTimeframeForChannelForRaisingConcernsToBeInPlaceExplanatory,false,duration
esrs_DisclosureOfTimeframeForSettingOfMeasurableOutcomeorientedTargetsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTimeframeForSettingOfMeasurableOutcomeorientedTargetsExplanatory,false,duration
esrs_DisclosureOfTimeframeInWhichPolicyInAreasOfHighwaterStressWillBeAdoptedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTimeframeInWhichPolicyInAreasOfHighwaterStressWillBeAdoptedExplanatory,false,duration
esrs_DisclosureOfTransitionPlanAndHowBiodiversityAndEcosystemImpactsDependenciesRisksAndOpportunitiesOriginateFromAndTriggerAdaptationOfStrategyAndBusinessModelExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTransitionPlanAndHowBiodiversityAndEcosystemImpactsDependenciesRisksAndOpportunitiesOriginateFromAndTriggerAdaptationOfStrategyAndBusinessModelExplanatory,false,duration
esrs_DisclosureOfTransitionPlanForClimateChangeMitigationExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTransitionPlanForClimateChangeMitigationExplanatory,false,duration
esrs_DisclosureOfTransitionPlanToImproveAndAchieveAlignmentOfBusinessModelAndStrategyWithVisionOfKunmingmontrealGlobalBiodiversityFrameworkAndRelevantGoalsAndTargetsEuBiodiversityStrategyFor2030AndWithRespectingPlanetaryBoundariesRelatedToBiosphereIntegrityAndLandsystemChangeExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTransitionPlanToImproveAndAchieveAlignmentOfBusinessModelAndStrategyWithVisionOfKunmingmontrealGlobalBiodiversityFrameworkAndRelevantGoalsAndTargetsEuBiodiversityStrategyFor2030AndWithRespectingPlanetaryBoundariesRelatedToBiosphereIntegrityAndLandsystemChangeExplanatory,false,duration
esrs_DisclosureOfTypesOfContractualInstrumentsScope2GHGEmissionsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTypesOfContractualInstrumentsScope2GHGEmissionsExplanatory,false,duration
esrs_DisclosureOfTypesOfContractualInstrumentsUsedForSaleAndPurchaseOfEnergyBundledWithAttributesAboutEnergyGenerationOrForUnbundledEnergyAttributeClaimsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTypesOfContractualInstrumentsUsedForSaleAndPurchaseOfEnergyBundledWithAttributesAboutEnergyGenerationOrForUnbundledEnergyAttributeClaimsExplanatory,false,duration
esrs_DisclosureOfTypesOfEmployeesAndOrNonemployeesWhoAreNotCoveredBySocialProtectionThroughPublicProgramsOrThroughBenefitsOfferedAgainstLossOfIncomeDueToEmploymentInjuryAndAcquiredDisabilityExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTypesOfEmployeesAndOrNonemployeesWhoAreNotCoveredBySocialProtectionThroughPublicProgramsOrThroughBenefitsOfferedAgainstLossOfIncomeDueToEmploymentInjuryAndAcquiredDisabilityExplanatory,false,duration
esrs_DisclosureOfTypesOfEmployeesAndOrNonemployeesWhoAreNotCoveredBySocialProtectionThroughPublicProgramsOrThroughBenefitsOfferedAgainstLossOfIncomeDueToParentalLeaveExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTypesOfEmployeesAndOrNonemployeesWhoAreNotCoveredBySocialProtectionThroughPublicProgramsOrThroughBenefitsOfferedAgainstLossOfIncomeDueToParentalLeaveExplanatory,false,duration
esrs_DisclosureOfTypesOfEmployeesAndOrNonemployeesWhoAreNotCoveredBySocialProtectionThroughPublicProgramsOrThroughBenefitsOfferedAgainstLossOfIncomeDueToRetirementExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTypesOfEmployeesAndOrNonemployeesWhoAreNotCoveredBySocialProtectionThroughPublicProgramsOrThroughBenefitsOfferedAgainstLossOfIncomeDueToRetirementExplanatory,false,duration
esrs_DisclosureOfTypesOfEmployeesAndOrNonemployeesWhoAreNotCoveredBySocialProtectionThroughPublicProgramsOrThroughBenefitsOfferedAgainstLossOfIncomeDueToSicknessExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTypesOfEmployeesAndOrNonemployeesWhoAreNotCoveredBySocialProtectionThroughPublicProgramsOrThroughBenefitsOfferedAgainstLossOfIncomeDueToSicknessExplanatory,false,duration
esrs_DisclosureOfTypesOfEmployeesAndOrNonemployeesWhoAreNotCoveredBySocialProtectionThroughPublicProgramsOrThroughBenefitsOfferedAgainstLossOfIncomeDueToUnemploymentStartingFromWhenOwnWorkerIsWorkingForUndertakingExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfTypesOfEmployeesAndOrNonemployeesWhoAreNotCoveredBySocialProtectionThroughPublicProgramsOrThroughBenefitsOfferedAgainstLossOfIncomeDueToUnemploymentStartingFromWhenOwnWorkerIsWorkingForUndertakingExplanatory,false,duration
esrs_DisclosureOfWaterAndMarineResourcesRelatedActionsAndResourcesAllocatedToTheirImplementationExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfWaterAndMarineResourcesRelatedActionsAndResourcesAllocatedToTheirImplementationExplanatory,false,duration
esrs_DisclosureOfWaterAndMarineResourcesrelatedTargetsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfWaterAndMarineResourcesrelatedTargetsExplanatory,false,duration
esrs_DisclosureOfWhetherEmployeesAreCoveredBySocialProtectionAgainstLossOfIncomeDueToMajorLifeEventsAndCountriesWhereThisIsNotCaseExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfWhetherEmployeesAreCoveredBySocialProtectionAgainstLossOfIncomeDueToMajorLifeEventsAndCountriesWhereThisIsNotCaseExplanatory,false,duration
esrs_DisclosureOfWhetherInternalCarbonPricingSchemesAreAppliedAndIfSoHowTheseSupportDecisionMakingAndIncentiviseImplementationOfClimaterelatedPoliciesAndTargetsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfWhetherInternalCarbonPricingSchemesAreAppliedAndIfSoHowTheseSupportDecisionMakingAndIncentiviseImplementationOfClimaterelatedPoliciesAndTargetsExplanatory,false,duration
esrs_DisclosureOfWhetherOrNotEmployeesArePaidAdequateWageAndIfNotAllEmployeesArePaidAdequateWageCountriesAndPercentageOfEmployeesConcernedExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfWhetherOrNotEmployeesArePaidAdequateWageAndIfNotAllEmployeesArePaidAdequateWageCountriesAndPercentageOfEmployeesConcernedExplanatory,false,duration
esrs_DisclosureOfWhyConsideredScenariosWereSelectedBiodiversityAndEcosystemsExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfWhyConsideredScenariosWereSelectedBiodiversityAndEcosystemsExplanatory,false,duration
esrs_DisclosureOfWhyCorrectionOfPriorPeriodErrorsIsNotPracticableExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfWhyCorrectionOfPriorPeriodErrorsIsNotPracticableExplanatory,false,duration
esrs_DisclosureOfWhyScope3GHGEmissionsCategoriesHaveBeenExcludedFromInventoryExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosureOfWhyScope3GHGEmissionsCategoriesHaveBeenExcludedFromInventoryExplanatory,false,duration
esrs_DisclosuresInRelationToSpecificCircumstancesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DisclosuresInRelationToSpecificCircumstancesExplanatory,false,duration
esrs_DistributionOrCommercialisationMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DistributionOrCommercialisationMember,false,duration
esrs_DiverseRangeOfClimateScenariosHaveBeenConsideredToDetectRelevantEnvironmentalSocietalTechnologyMarketAndPolicyrelatedDevelopmentsAndDetermineDecarbonisationLevers,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DiverseRangeOfClimateScenariosHaveBeenConsideredToDetectRelevantEnvironmentalSocietalTechnologyMarketAndPolicyrelatedDevelopmentsAndDetermineDecarbonisationLevers,false,duration
esrs_DiversityMetricsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DiversityMetricsAbstract,false,duration
esrs_DiversityMetricsDetailedAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DiversityMetricsDetailedAbstract,false,duration
esrs_DiversityMetricsDetailedLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DiversityMetricsDetailedLineItems,false,duration
esrs_DiversityMetricsDetailedTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DiversityMetricsDetailedTable,false,duration
esrs_DiversityMetricsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DiversityMetricsGeneralAbstract,false,duration
esrs_DiversityMetricsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DiversityMetricsLineItems,false,duration
esrs_DiversityMetricsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DiversityMetricsTable,false,duration
esrs_DownstreamValueChainMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DownstreamValueChainMember,false,duration
esrs_DurationOfClassroomTrainingHours,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DurationOfClassroomTrainingHours,false,duration
esrs_DurationOfComputerbasedTrainingHours,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DurationOfComputerbasedTrainingHours,false,duration
esrs_DurationOfVoluntaryComputerbasedTrainingHours,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_DurationOfVoluntaryComputerbasedTrainingHours,false,duration
esrs_ESRSDisclosureRequirementsCoveringImpactsRisksAndOpportunities,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSDisclosureRequirementsCoveringImpactsRisksAndOpportunities,false,duration
esrs_ESRSE1ClimateChangeMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSE1ClimateChangeMember,false,duration
esrs_ESRSE2PollutionMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSE2PollutionMember,false,duration
esrs_ESRSE3WaterAndMarineResourcesMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSE3WaterAndMarineResourcesMember,false,duration
esrs_ESRSE4BiodiversityAndEcosystemsMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSE4BiodiversityAndEcosystemsMember,false,duration
esrs_ESRSE5ResourceUseAndCircularEconomyMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSE5ResourceUseAndCircularEconomyMember,false,duration
esrs_ESRSG1BusinessConductMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSG1BusinessConductMember,false,duration
esrs_ESRSMetricsDisclosedThatAreSubjectToHighLevelOfMeasurementUncertainty,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSMetricsDisclosedThatAreSubjectToHighLevelOfMeasurementUncertainty,false,duration
esrs_ESRSMetricsForWhichUpstreamAndOrDownstreamValueChainEstimationHasBeenUsed,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSMetricsForWhichUpstreamAndOrDownstreamValueChainEstimationHasBeenUsed,false,duration
esrs_ESRSMetricsUsedForTarget,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSMetricsUsedForTarget,false,duration
esrs_ESRSMetricsUsedToEvaluatePerformanceAndEffectivenessInRelationToMaterialImpactRiskOrOpportunity,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSMetricsUsedToEvaluatePerformanceAndEffectivenessInRelationToMaterialImpactRiskOrOpportunity,false,duration
esrs_ESRSS1OwnWorkforceMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSS1OwnWorkforceMember,false,duration
esrs_ESRSS2WorkersInValueChainMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSS2WorkersInValueChainMember,false,duration
esrs_ESRSS3AffectedCommunitiesMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSS3AffectedCommunitiesMember,false,duration
esrs_ESRSS4ConsumersAndEndusersMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ESRSS4ConsumersAndEndusersMember,false,duration
esrs_EUBiodiversityStrategyFor2030TargetsToWhichTransitionPlanIsConnectedBiodiversityAndEcosystems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EUBiodiversityStrategyFor2030TargetsToWhichTransitionPlanIsConnectedBiodiversityAndEcosystems,false,duration
esrs_EcologicalStatusOfAreasTypedAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EcologicalStatusOfAreasTypedAxis,false,duration
esrs_EcologicalThresholdsAndEntityspecificAllocationsWereTakenIntoConsiderationWhenSettingBiodiversityAndEcosystemrelatedTarget,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EcologicalThresholdsAndEntityspecificAllocationsWereTakenIntoConsiderationWhenSettingBiodiversityAndEcosystemrelatedTarget,false,duration
esrs_EcologicalThresholdsAndEntityspecificAllocationsWereTakenIntoConsiderationWhenSettingPollutionrelatedTarget,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EcologicalThresholdsAndEntityspecificAllocationsWereTakenIntoConsiderationWhenSettingPollutionrelatedTarget,false,duration
esrs_EcologicalThresholdsAndEntityspecificAllocationsWereTakenIntoConsiderationWhenSettingResourceUseAndCircularEconomyTarget,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EcologicalThresholdsAndEntityspecificAllocationsWereTakenIntoConsiderationWhenSettingResourceUseAndCircularEconomyTarget,false,duration
esrs_EcologicalThresholdsAndEntityspecificAllocationsWereTakenIntoConsiderationWhenSettingWaterAndMarineResourcesTarget,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EcologicalThresholdsAndEntityspecificAllocationsWereTakenIntoConsiderationWhenSettingWaterAndMarineResourcesTarget,false,duration
esrs_EcologicalThresholdsAreEntityspecificBiodiversityAndEcosystems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EcologicalThresholdsAreEntityspecificBiodiversityAndEcosystems,false,duration
esrs_EcologicalThresholdsAreEntityspecificPollution,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EcologicalThresholdsAreEntityspecificPollution,false,duration
esrs_EcologicalThresholdsAreEntityspecificResourceUseAndCircularEconomy,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EcologicalThresholdsAreEntityspecificResourceUseAndCircularEconomy,false,duration
esrs_EcologicalThresholdsAreEntityspecificWaterAndMarineResources,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EcologicalThresholdsAreEntityspecificWaterAndMarineResources,false,duration
esrs_EcosystemCategoryTypedAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EcosystemCategoryTypedAxis,false,duration
esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EffectivenessOfPoliciesAndActionsIsTrackedInRelationToMaterialSustainabilityrelatedImpactRiskAndOpportunity,false,duration
esrs_ElectrificationMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ElectrificationMember,false,duration
esrs_EmissionsCoveredByCarbonPricingSchemesAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EmissionsCoveredByCarbonPricingSchemesAbstract,false,duration
esrs_EmissionsCoveredByCarbonPricingSchemesLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EmissionsCoveredByCarbonPricingSchemesLineItems,false,duration
esrs_EmissionsCoveredByCarbonPricingSchemesTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EmissionsCoveredByCarbonPricingSchemesTable,false,duration
esrs_EmissionsToAir,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EmissionsToAir,false,duration
esrs_EmissionsToSoil,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EmissionsToSoil,false,duration
esrs_EmissionsToWater,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EmissionsToWater,false,duration
esrs_EmployeeCategoryTypedAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EmployeeCategoryTypedAxis,false,duration
esrs_EmployeesAndNonemployeesAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EmployeesAndNonemployeesAxis,false,duration
esrs_EmployeesAndNonemployeesNAMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EmployeesAndNonemployeesNAMember,false,duration
esrs_EmployeesAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EmployeesAxis,false,duration
esrs_EmployeesMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EmployeesMember,false,duration
esrs_EmployeesNumbersAreReportedUsingAnotherMethodology,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EmployeesNumbersAreReportedUsingAnotherMethodology,false,duration
esrs_EnergyConsumptionFromActivitiesInHighClimateImpactSectors,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EnergyConsumptionFromActivitiesInHighClimateImpactSectors,false,duration
esrs_EnergyConsumptionFromFossilSources,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EnergyConsumptionFromFossilSources,false,duration
esrs_EnergyConsumptionFromNuclearSources,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EnergyConsumptionFromNuclearSources,false,duration
esrs_EnergyConsumptionFromRenewableSources,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EnergyConsumptionFromRenewableSources,false,duration
esrs_EnergyConsumptionRelatedToOwnOperations,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EnergyConsumptionRelatedToOwnOperations,false,duration
esrs_EnergyEfficiencyAndConsumptionReductionMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EnergyEfficiencyAndConsumptionReductionMember,false,duration
esrs_EnergyEfficiencyClassTypedAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EnergyEfficiencyClassTypedAxis,false,duration
esrs_EnergyIntensityFromActivitiesInHighClimateImpactSectorsTotalEnergyConsumptionPerNetRevenue,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EnergyIntensityFromActivitiesInHighClimateImpactSectorsTotalEnergyConsumptionPerNetRevenue,false,duration
esrs_EngagementWithStakeholdersOccurs,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EngagementWithStakeholdersOccurs,false,duration
esrs_EstablishmentOfSpecificChannelsForOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersToRaiseConcernsOrNeeds,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EstablishmentOfSpecificChannelsForOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersToRaiseConcernsOrNeeds,false,duration
esrs_EstimatedAmountOfPotentiallyStrandedAssets,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EstimatedAmountOfPotentiallyStrandedAssets,false,duration
esrs_EstimatedValueMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EstimatedValueMember,false,duration
esrs_EuropeanStandardsApprovedByEuropeanStandardisationSystemIsoNOIecOrCenNOCenelecStandardsHaveBeenReliedOn,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_EuropeanStandardsApprovedByEuropeanStandardisationSystemIsoNOIecOrCenNOCenelecStandardsHaveBeenReliedOn,false,duration
esrs_ExpectedChangesToNetRevenueFromLowcarbonProductsAndServicesOrAdaptationSolutionsToWhichUndertakingHasOrMayHaveAccess,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExpectedChangesToNetRevenueFromLowcarbonProductsAndServicesOrAdaptationSolutionsToWhichUndertakingHasOrMayHaveAccess,false,duration
esrs_ExpectedCostSavingsFromClimateChangeAdaptationActions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExpectedCostSavingsFromClimateChangeAdaptationActions,false,duration
esrs_ExpectedCostSavingsFromClimateChangeMitigationActions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExpectedCostSavingsFromClimateChangeMitigationActions,false,duration
esrs_ExpectedGHGEmissionReductions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExpectedGHGEmissionReductions,false,duration
esrs_ExplanationOfAnotherMethodologyUsedToCompileDataEmployeesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfAnotherMethodologyUsedToCompileDataEmployeesExplanatory,false,duration
esrs_ExplanationOfAnotherMethodologyUsedToCompileDataNonemployeesExplanatory,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ExplanationOfAnotherMethodologyUsedToCompileDataNonemployeesExplanatory,false,duration
